datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
raws_lafstm,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,St. Marks (East) Florida,-84.133333,-84.133333,,30.133333,30.133333,,,,2015-05-05T13:00:00Z,2017-06-05T19:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lafstm,https://erddap.secoora.org/erddap/tabledap/raws_lafstm.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lafstm_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lafstm_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lafstm/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laFSTM,https://sensors.ioos.us/#metadata/121438/station,http://erddap.secoora.org/erddap/rss/raws_lafstm.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lafstm&showErrors=false&email=,,,Timeseries data from 'St. Marks (East) Florida' (raws_lafstm)
raws_lafstw,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,St. Marks (West) Florida,-84.424167,-84.424167,,30.009444,30.009444,,,,2015-05-05T14:00:00Z,2017-06-05T19:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lafstw,https://erddap.secoora.org/erddap/tabledap/raws_lafstw.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lafstw_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lafstw_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lafstw/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laFSTW,https://sensors.ioos.us/#metadata/121452/station,http://erddap.secoora.org/erddap/rss/raws_lafstw.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lafstw&showErrors=false&email=,,,Timeseries data from 'St. Marks (West) Florida' (raws_lafstw)
gov_usgs_nwis_02326900,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"ST. MARKS RIVER NEAR NEWPORT, FLA. (USGS 02326900)",-84.148251,-84.148251,,30.271431,30.271431,,,,2023-12-15T03:00:00Z,2025-04-09T15:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02326900,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02326900.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02326900_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02326900_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02326900/index,https://waterdata.usgs.gov/monitoring-location/02326900,https://sensors.ioos.us/#metadata/133337/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02326900.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02326900&showErrors=false&email=,,,"Timeseries data from 'ST. MARKS RIVER NEAR NEWPORT, FLA. (USGS 02326900)' (gov_usgs_nwis_02326900)"
noaa_nos_co_ops_8726520_predicti,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"St. Petersburg, FL Predictions (SAPF1)",-82.6269,-82.6269,,27.760599,27.760599,,,,2024-09-23T20:00:00Z,2025-04-18T17:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8726520_predicti,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8726520_predicti.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8726520_predicti_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8726520_predicti_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8726520_predicti/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/135786/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8726520_predicti.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8726520_predicti&showErrors=false&email=,,,"Timeseries data from 'St. Petersburg, FL Predictions (SAPF1)' (noaa_nos_co_ops_8726520_predicti)"
noaa_nos_co_ops_8726520,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"St. Petersburg, FL Real-time (SAPF1)",-82.6269,-82.6269,,27.76061,27.76061,,,,2015-01-01T00:00:00Z,2025-04-11T16:06:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8726520,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8726520.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8726520_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8726520_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8726520/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/114535/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8726520.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8726520&showErrors=false&email=,,,"Timeseries data from 'St. Petersburg, FL Real-time (SAPF1)' (noaa_nos_co_ops_8726520)"
gov_usgs_nwis_301124081395901,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"ST.JOHNS RIVER BUCKMAN BRIDGE AT JACKSONVILLE,FL (USGS 301124081395901)",-81.666205,-81.666205,,30.190241,30.190241,,,,2023-12-15T03:00:00Z,2025-04-09T15:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_301124081395901,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_301124081395901.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_301124081395901_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_301124081395901_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_301124081395901/index,https://waterdata.usgs.gov/monitoring-location/301124081395901,https://sensors.ioos.us/#metadata/132637/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_301124081395901.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_301124081395901&showErrors=false&email=,,,"Timeseries data from 'ST.JOHNS RIVER BUCKMAN BRIDGE AT JACKSONVILLE,FL (USGS 301124081395901)' (gov_usgs_nwis_301124081395901)"
st-phillips-island-sc-parks-and-,public,Florida Atlantic University (FAU),table,TimeSeries,EDDTableFromErddap,St.Phillips Island-SC Parks and Recreation Dock,-80.5817,-80.5817,,32.2989,32.2989,,,,2023-12-01T00:01:34Z,2025-04-11T13:31:05Z,,,,https://erddap.secoora.org/erddap/tabledap/st-phillips-island-sc-parks-and-,https://erddap.secoora.org/erddap/tabledap/st-phillips-island-sc-parks-and-.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/st-phillips-island-sc-parks-and-_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/st-phillips-island-sc-parks-and-_iso19115.xml,https://erddap.secoora.org/erddap/info/st-phillips-island-sc-parks-and-/index,https://www.sensestream.org/measurements,https://sensors.ioos.us/#metadata/131465/station,http://erddap.secoora.org/erddap/rss/st-phillips-island-sc-parks-and-.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=st-phillips-island-sc-parks-and-&showErrors=false&email=,,,Timeseries data from 'St.Phillips Island-SC Parks and Recreation Dock' (st-phillips-island-sc-parks-and-)
raws_lagsta,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,Stafford-CUIS Georgia,-81.429444,-81.429444,,30.917222,30.917222,,,,2015-05-05T14:00:00Z,2017-06-05T19:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lagsta,https://erddap.secoora.org/erddap/tabledap/raws_lagsta.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lagsta_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lagsta_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lagsta/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laGSTA,https://sensors.ioos.us/#metadata/121441/station,http://erddap.secoora.org/erddap/rss/raws_lagsta.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lagsta&showErrors=false&email=,,,Timeseries data from 'Stafford-CUIS Georgia' (raws_lagsta)
station-1-south-florida-program-,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 1, South Florida Program Survey Cruises",-80.126,-80.126,,25.645,25.645,,,,1998-01-29T13:12:00Z,2022-03-19T22:46:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-1-south-florida-program-,https://erddap.secoora.org/erddap/tabledap/station-1-south-florida-program-.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-1-south-florida-program-_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-1-south-florida-program-_iso19115.xml,https://erddap.secoora.org/erddap/info/station-1-south-florida-program-/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119691/station,http://erddap.secoora.org/erddap/rss/station-1-south-florida-program-.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-1-south-florida-program-&showErrors=false&email=,,,"Timeseries data from 'Station 1, South Florida Program Survey Cruises' (station-1-south-florida-program-)"
station-10-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 10, South Florida Program Survey Cruises",-80.861,-80.861,,24.786,24.786,,,,1998-01-30T13:53:00Z,2022-03-19T04:39:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-10-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-10-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-10-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-10-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-10-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119687/station,http://erddap.secoora.org/erddap/rss/station-10-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-10-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 10, South Florida Program Survey Cruises' (station-10-south-florida-program)"
station-11-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 11, South Florida Program Survey Cruises",-80.847,-80.847,,24.753,24.753,,,,1998-01-30T14:27:00Z,2022-03-19T05:02:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-11-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-11-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-11-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-11-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-11-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119683/station,http://erddap.secoora.org/erddap/rss/station-11-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-11-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 11, South Florida Program Survey Cruises' (station-11-south-florida-program)"
station-12-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 12, South Florida Program Survey Cruises",-80.832,-80.832,,24.713,24.713,,,,1998-01-30T15:05:00Z,2022-03-19T05:33:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-12-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-12-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-12-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-12-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-12-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119692/station,http://erddap.secoora.org/erddap/rss/station-12-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-12-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 12, South Florida Program Survey Cruises' (station-12-south-florida-program)"
station-13-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 13, South Florida Program Survey Cruises",-81.03,-81.03,,24.701,24.701,,,,1998-01-30T18:26:00Z,2022-03-19T03:11:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-13-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-13-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-13-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-13-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-13-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119693/station,http://erddap.secoora.org/erddap/rss/station-13-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-13-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 13, South Florida Program Survey Cruises' (station-13-south-florida-program)"
station-14-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 14, South Florida Program Survey Cruises",-81.023,-81.023,,24.675,24.675,,,,1998-01-30T17:51:00Z,2022-03-19T02:57:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-14-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-14-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-14-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-14-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-14-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119685/station,http://erddap.secoora.org/erddap/rss/station-14-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-14-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 14, South Florida Program Survey Cruises' (station-14-south-florida-program)"
station-15-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 15, South Florida Program Survey Cruises",-81.017,-81.017,,24.644,24.644,,,,1998-01-30T17:25:00Z,2022-03-19T02:43:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-15-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-15-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-15-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-15-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-15-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119684/station,http://erddap.secoora.org/erddap/rss/station-15-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-15-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 15, South Florida Program Survey Cruises' (station-15-south-florida-program)"
station-15-5-south-florida-progr,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 15.5, South Florida Program Survey Cruises",-80.992,-80.992,,24.592,24.592,,,,2000-02-21T20:53:00Z,2022-03-19T02:18:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-15-5-south-florida-progr,https://erddap.secoora.org/erddap/tabledap/station-15-5-south-florida-progr.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-15-5-south-florida-progr_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-15-5-south-florida-progr_iso19115.xml,https://erddap.secoora.org/erddap/info/station-15-5-south-florida-progr/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119716/station,http://erddap.secoora.org/erddap/rss/station-15-5-south-florida-progr.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-15-5-south-florida-progr&showErrors=false&email=,,,"Timeseries data from 'Station 15.5, South Florida Program Survey Cruises' (station-15-5-south-florida-progr)"
station-16-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 16, South Florida Program Survey Cruises",-81.204,-81.204,,24.673,24.673,,,,1998-01-30T18:45:00Z,2022-03-19T00:06:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-16-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-16-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-16-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-16-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-16-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119676/station,http://erddap.secoora.org/erddap/rss/station-16-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-16-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 16, South Florida Program Survey Cruises' (station-16-south-florida-program)"
station-17-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 17, South Florida Program Survey Cruises",-81.194,-81.194,,24.635,24.635,,,,1998-01-30T19:20:00Z,2022-03-19T00:29:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-17-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-17-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-17-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-17-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-17-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119681/station,http://erddap.secoora.org/erddap/rss/station-17-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-17-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 17, South Florida Program Survey Cruises' (station-17-south-florida-program)"
station-18-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 18, South Florida Program Survey Cruises",-81.184,-81.184,,24.598,24.598,,,,1998-01-30T19:53:00Z,2022-03-19T00:50:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-18-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-18-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-18-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-18-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-18-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119660/station,http://erddap.secoora.org/erddap/rss/station-18-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-18-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 18, South Florida Program Survey Cruises' (station-18-south-florida-program)"
station-19-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 19, South Florida Program Survey Cruises",-81.421,-81.421,,24.609,24.609,,,,1998-01-31T13:58:00Z,2022-03-18T22:23:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-19-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-19-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-19-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-19-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-19-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119666/station,http://erddap.secoora.org/erddap/rss/station-19-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-19-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 19, South Florida Program Survey Cruises' (station-19-south-florida-program)"
station-2-south-florida-program-,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 2, South Florida Program Survey Cruises",-80.105,-80.105,,25.642,25.642,,,,1998-01-29T13:33:00Z,2022-03-19T22:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-2-south-florida-program-,https://erddap.secoora.org/erddap/tabledap/station-2-south-florida-program-.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-2-south-florida-program-_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-2-south-florida-program-_iso19115.xml,https://erddap.secoora.org/erddap/info/station-2-south-florida-program-/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119699/station,http://erddap.secoora.org/erddap/rss/station-2-south-florida-program-.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-2-south-florida-program-&showErrors=false&email=,,,"Timeseries data from 'Station 2, South Florida Program Survey Cruises' (station-2-south-florida-program-)"
station-20-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 20, South Florida Program Survey Cruises",-81.418,-81.418,,24.575,24.575,,,,1998-01-31T14:30:00Z,2022-03-18T22:09:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-20-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-20-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-20-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-20-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-20-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119671/station,http://erddap.secoora.org/erddap/rss/station-20-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-20-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 20, South Florida Program Survey Cruises' (station-20-south-florida-program)"
station-21-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 21, South Florida Program Survey Cruises",-81.413,-81.413,,24.538,24.538,,,,1998-01-31T15:03:00Z,2019-04-30T09:05:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-21-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-21-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-21-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-21-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-21-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119718/station,http://erddap.secoora.org/erddap/rss/station-21-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-21-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 21, South Florida Program Survey Cruises' (station-21-south-florida-program)"
station-21-5-south-florida-progr,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 21.5, South Florida Program Survey Cruises",-81.392,-81.392,,24.484,24.484,,,,1999-04-15T17:54:00Z,2022-03-18T20:53:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-21-5-south-florida-progr,https://erddap.secoora.org/erddap/tabledap/station-21-5-south-florida-progr.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-21-5-south-florida-progr_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-21-5-south-florida-progr_iso19115.xml,https://erddap.secoora.org/erddap/info/station-21-5-south-florida-progr/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119715/station,http://erddap.secoora.org/erddap/rss/station-21-5-south-florida-progr.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-21-5-south-florida-progr&showErrors=false&email=,,,"Timeseries data from 'Station 21.5, South Florida Program Survey Cruises' (station-21-5-south-florida-progr)"
station-21-lk-south-florida-prog,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 21/LK, South Florida Program Survey Cruises",-81.413,-81.413,,24.537,24.537,,,,2015-04-14T13:20:00Z,2022-03-18T21:31:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-21-lk-south-florida-prog,https://erddap.secoora.org/erddap/tabledap/station-21-lk-south-florida-prog.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-21-lk-south-florida-prog_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-21-lk-south-florida-prog_iso19115.xml,https://erddap.secoora.org/erddap/info/station-21-lk-south-florida-prog/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119758/station,http://erddap.secoora.org/erddap/rss/station-21-lk-south-florida-prog.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-21-lk-south-florida-prog&showErrors=false&email=,,,"Timeseries data from 'Station 21/LK, South Florida Program Survey Cruises' (station-21-lk-south-florida-prog)"
station-22-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 22, South Florida Program Survey Cruises",-81.828,-81.828,,24.455,24.455,,,,1998-01-31T19:15:00Z,2022-03-18T16:52:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-22-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-22-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-22-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-22-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-22-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119662/station,http://erddap.secoora.org/erddap/rss/station-22-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-22-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 22, South Florida Program Survey Cruises' (station-22-south-florida-program)"
